query_id,query_type,query,plan,latency_ms
Q134,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",14.617000008001924
Q135,1,"SELECT *
            FROM patients
            WHERE age > 44;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 56903, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 44)'}}",70.972700137645
Q136,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",13.783400179818273
Q137,2,"SELECT *
            FROM patients
            WHERE city = 'Lucknow';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Lucknow'::text)""}}",31.46510012447834
Q138,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",15.574299963191152
Q139,1,"SELECT *
            FROM patients
            WHERE age > 43;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 58600, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 43)'}}",75.49110008403659
Q140,2,"SELECT *
            FROM patients
            WHERE city = 'Mumbai';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Mumbai'::text)""}}",23.574799997732043
Q141,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",13.560099992901087
Q142,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",656.5729998983443
Q143,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Lucknow'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3393.62, 'Total Cost': 9830.51, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3393.62, 'Total Cost': 9830.49, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2393.62, 'Total Cost': 8830.29, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2393.62, 'Total Cost': 8700.85, 'Plan Rows': 51771, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Lucknow'::text)""}]}]}]}]}]}}",98.90639991499484
Q144,1,"SELECT *
            FROM patients
            WHERE age > 62;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 28253, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 62)'}}",47.17399994842708
Q145,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Mumbai'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3395.59, 'Total Cost': 9833.29, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3395.59, 'Total Cost': 9833.27, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2395.59, 'Total Cost': 8833.07, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2395.59, 'Total Cost': 8702.82, 'Plan Rows': 52098, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Mumbai'::text)""}]}]}]}]}]}}",105.98059999756515
Q146,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",23.01519992761314
Q147,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Kanpur'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.65, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.64, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2397.96, 'Total Cost': 8836.44, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2397.96, 'Total Cost': 8705.19, 'Plan Rows': 52494, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Kanpur'::text)""}]}]}]}]}]}}",85.40740003809333
Q148,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Kanpur'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.65, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.64, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2397.96, 'Total Cost': 8836.44, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2397.96, 'Total Cost': 8705.19, 'Plan Rows': 52494, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Kanpur'::text)""}]}]}]}]}]}}",94.41339992918074
Q149,1,"SELECT *
            FROM patients
            WHERE age > 46;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 53563, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 46)'}}",65.89889992028475
Q150,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Lucknow'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3393.62, 'Total Cost': 9830.51, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3393.62, 'Total Cost': 9830.49, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2393.62, 'Total Cost': 8830.29, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2393.62, 'Total Cost': 8700.85, 'Plan Rows': 51771, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24850, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Lucknow'::text)""}]}]}]}]}]}}",86.93640003912151
Q151,1,"SELECT *
            FROM patients
            WHERE age > 41;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 61913, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 41)'}}",69.6910999249667
Q152,2,"SELECT *
            FROM patients
            WHERE city = 'Mumbai';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Mumbai'::text)""}}",43.65239990875125
Q153,2,"SELECT *
            FROM patients
            WHERE city = 'Mumbai';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Mumbai'::text)""}}",20.98130015656352
Q154,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Delhi'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3394.84, 'Total Cost': 9832.22, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3394.84, 'Total Cost': 9832.21, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2394.84, 'Total Cost': 8832.01, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2394.84, 'Total Cost': 8702.07, 'Plan Rows': 51973, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Delhi'::text)""}]}]}]}]}]}}",102.43690013885498
